Index,Title,Artist,Top Genre,Year,Beats Per Minute (BPM),Energy,Danceability,Loudness (dB),Liveness,Valence,Length (Duration),Acousticness,Speechiness,Popularity,Rock,Pop,Standards,Metal,Indie,Cabaret,Soul,Wave,Invasion,Hip-hop
2,Black Night,Deep Purple,album rock,2000,135,79,50,-11,17,81,207,17,7,39,1,0,0,0,0,0,0,0,0,0
3,Clint Eastwood,Gorillaz,alternative hip hop,2001,168,69,66,-9,7,52,341,2,17,69,0,0,0,0,0,0,0,0,0,1
6,The Road Ahead (Miles Of The Unknown),City To City,alternative pop rock,2004,99,46,54,-9,14,14,247,0,2,45,1,0,0,0,0,0,0,0,0,0
7,She Will Be Loved,Maroon 5,pop,2002,102,71,71,-6,13,54,257,6,3,74,0,1,0,0,0,0,0,0,0,0
11,Love Me Tender,Elvis Presley,adult standards,2002,109,5,44,-16,11,31,162,88,4,49,0,0,1,0,0,0,0,0,0,0
14,I'm going home,Ten Years After,album rock,2005,117,93,38,-2,81,40,639,18,10,26,1,0,0,0,0,0,0,0,0,0
18,Uninvited,Alanis Morissette,alternative rock,2005,127,54,38,-5,9,19,276,2,3,57,1,0,0,0,0,0,0,0,0,0
22,The Cave,Mumford & Sons,modern folk rock,2009,142,51,60,-10,11,35,218,5,4,67,1,0,0,0,0,0,0,0,0,0
39,All My Life,Foo Fighters,alternative metal,2002,168,60,58,-6,48,65,263,0,5,72,0,0,0,1,0,0,0,0,0,0
58,"Listen (From the Motion Picture ""Dreamgirls"")",Beyoncé,dance pop,2006,123,59,48,-5,18,20,218,27,5,44,0,1,0,0,0,0,0,0,0,0
60,Goin To The Run,Golden Earring,album rock,2008,124,59,47,-8,28,18,236,42,3,38,1,0,0,0,0,0,0,0,0,0
65,Kryptonite,3 Doors Down,alternative metal,2000,99,87,55,-6,17,54,234,1,3,77,0,0,0,1,0,0,0,0,0,0
75,Little Lion Man,Mumford & Sons,modern folk rock,2009,139,48,52,-8,9,46,247,3,3,67,1,0,0,0,0,0,0,0,0,0
76,Dirty Diana,Michael Jackson,pop,2003,131,80,75,-5,42,37,281,24,5,55,0,1,0,0,0,0,0,0,0,0
79,Wat Zou Je Doen - Live,Marco Borsato,dutch cabaret,2006,104,92,66,-6,61,46,229,38,17,30,0,0,0,0,0,1,0,0,0,0
87,Modern World,Anouk,dutch indie,2007,120,76,70,-5,13,68,210,12,6,42,0,0,0,0,1,0,0,0,0,0
89,This Is Not America - 2002 Remaster,David Bowie,album rock,2002,115,67,72,-12,5,65,231,6,4,43,1,0,0,0,0,0,0,0,0,0
125,Papa Was A Rolling Stone,The Temptations,adult standards,2001,120,60,85,-12,19,87,433,6,4,44,0,0,1,0,0,0,0,0,0,0
135,Tribute,Tenacious D,alternative metal,2001,94,77,37,-6,9,42,248,18,7,59,0,0,0,1,0,0,0,0,0,0
136,You Know I'm No Good,Amy Winehouse,british soul,2006,103,81,71,-4,7,73,257,1,3,74,0,0,0,0,0,0,1,0,0,0
143,Alie,Normaal,dutch rock,2008,93,77,52,-11,6,93,181,14,6,42,1,0,0,0,0,0,0,0,0,0
146,Love You More,Racoon,dutch indie,2005,171,20,34,-11,11,30,197,76,3,43,0,0,0,0,1,0,0,0,0,0
148,Zij Maakt Het Verschil,De Poema's,dutch pop,2003,173,55,34,-8,12,36,280,33,4,54,0,1,0,0,0,0,0,0,0,0
153,Going To A Town,Rufus Wainwright,canadian pop,2007,124,46,56,-7,10,19,245,72,3,38,0,1,0,0,0,0,0,0,0,0
156,God Put a Smile upon Your Face,Coldplay,permanent wave,2002,127,56,61,-6,4,24,297,18,3,64,0,0,0,0,0,0,0,1,0,0
159,Accidentally In Love,Counting Crows,alternative rock,2004,138,93,55,-4,9,81,189,4,4,59,1,0,0,0,0,0,0,0,0,0
164,Zing - Vecht - Huil - Bid - Lach - Werk En Bewonder,Ramses Shaffy,dutch cabaret,2006,130,32,53,-17,97,46,281,53,8,41,0,0,0,0,0,1,0,0,0,0
166,My Immortal,Evanescence,alternative metal,2003,79,27,19,-9,13,10,263,86,4,74,0,0,0,1,0,0,0,0,0,0
179,Another 45 Miles,Golden Earring,album rock,2008,91,59,56,-10,23,48,284,28,3,50,1,0,0,0,0,0,0,0,0,0
181,Father & Friend,Alain Clark,dutch pop,2007,98,62,66,-9,7,66,256,51,3,35,0,1,0,0,0,0,0,0,0,0
184,Magnificent,U2,irish rock,2009,115,72,53,-6,11,59,324,0,3,44,1,0,0,0,0,0,0,0,0,0
186,Belle Hélène,Doe Maar,dutch cabaret,2008,138,56,74,-10,8,98,170,11,4,49,0,0,0,0,0,1,0,0,0,0
189,Plug in Baby,Muse,modern rock,2001,136,97,41,-4,11,35,218,0,5,53,1,0,0,0,0,0,0,0,0,0
192,Heart Of Glass,Blondie,candy pop,2006,115,70,73,-8,6,41,252,0,3,52,0,1,0,0,0,0,0,0,0,0
